LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032573.077597,185195.667,167765.0,5928.0,110944.0
1032573.087931,185206.0,167724.0,5901.0,110899.0
1032573.098264,185216.333,167742.0,5922.0,110907.0
1032573.108598,185226.667,167718.0,5890.0,110895.0
1032573.118931,185237.0,167720.0,5932.0,110921.0
1032573.129264,185247.333,167664.0,5906.0,110911.0
1032573.139598,185257.667,167657.0,5896.0,110878.0
1032573.149931,185268.0,167641.0,5896.0,110846.0
1032573.159659,185277.727,167625.0,5878.0,110864.0
1032573.169386,185287.455,167645.0,5898.0,110870.0
1032573.179114,185297.182,167606.0,5872.0,110874.0
1032573.188841,185306.909,167640.0,5871.0,110876.0
1032573.198569,185316.636,167619.0,5900.0,110885.0
1032573.208296,185326.364,167613.0,5894.0,110876.0
1032573.218023,185336.091,167607.0,5861.0,110866.0
1032573.227751,185345.818,167590.0,5884.0,110880.0
1032573.237478,185355.545,167633.0,5870.0,110892.0
1032573.247206,185365.273,167627.0,5876.0,110882.0
1032573.256933,185375.0,167631.0,5874.0,110878.0
1032573.267267,185385.333,167679.0,5886.0,110900.0
1032573.2776,185395.667,167650.0,5909.0,110898.0
1032573.287933,185406.0,167693.0,5890.0,110907.0
1032573.298267,185416.333,167666.0,5873.0,110896.0
1032573.3086,185426.667,167636.0,5906.0,110882.0
1032573.318934,185437.0,167641.0,5879.0,110863.0
1032573.329267,185447.333,167638.0,5878.0,110888.0
1032573.339601,185457.667,167637.0,5902.0,110866.0
1032573.349934,185468.0,167632.0,5913.0,110907.0
1032573.359662,185477.727,167658.0,5890.0,110891.0
1032573.369389,185487.455,167624.0,5871.0,110863.0
1032573.379117,185497.182,167667.0,5918.0,110878.0
1032573.388844,185506.909,167667.0,5904.0,110907.0
1032573.398571,185516.636,167643.0,5912.0,110885.0
1032573.408299,185526.364,167671.0,5896.0,110879.0
1032573.418026,185536.091,167676.0,5928.0,110916.0
1032573.427754,185545.818,167678.0,5906.0,110906.0
1032573.437481,185555.545,167684.0,5911.0,110897.0
1032573.447209,185565.273,167666.0,5918.0,110931.0
1032573.456936,185575.0,167678.0,5909.0,110925.0
1032573.467536,185585.6,167702.0,5902.0,110905.0
1032573.478136,185596.2,167721.0,5919.0,110901.0
1032573.488736,185606.8,167685.0,5896.0,110906.0
1032573.499337,185617.4,167674.0,5904.0,110899.0
1032573.509937,185628.0,167717.0,5910.0,110913.0
1032573.520537,185638.6,167701.0,5924.0,110938.0
1032573.531137,185649.2,167696.0,5918.0,110910.0
1032573.541737,185659.8,167744.0,5944.0,110946.0
1032573.552337,185670.4,167729.0,5927.0,110936.0
1032573.562938,185681.0,167723.0,5908.0,110914.0
1032573.572338,185690.4,167743.0,5916.0,110919.0
1032573.581738,185699.8,167740.0,5930.0,110898.0
1032573.591138,185709.2,167755.0,5924.0,110937.0
1032573.600538,185718.6,167766.0,5936.0,110926.0
1032573.609938,185728.0,167796.0,5980.0,110984.0
1032573.619338,185737.4,167789.0,5947.0,110929.0
1032573.628739,185746.8,167752.0,5941.0,110931.0
1032573.638139,185756.2,167732.0,5939.0,110911.0
1032573.647539,185765.6,167704.0,5915.0,110913.0
1032573.656939,185775.0,167685.0,5929.0,110920.0
1032573.667539,185785.6,167683.0,5951.0,110917.0
1032573.678139,185796.2,167664.0,5915.0,110917.0
1032573.688739,185806.8,167663.0,5935.0,110927.0
1032573.69934,185817.4,167628.0,5935.0,110908.0
1032573.70994,185828.0,167598.0,5900.0,110890.0
1032573.72054,185838.6,167592.0,5910.0,110885.0
1032573.73114,185849.2,167621.0,5921.0,110897.0
1032573.74174,185859.8,167566.0,5884.0,110883.0
1032573.75234,185870.4,167588.0,5895.0,110886.0
1032573.76294,185881.0,167566.0,5896.0,110859.0
1032573.773385,185891.444,167574.0,5912.0,110881.0
1032573.78383,185901.889,167566.0,5900.0,110857.0
1032573.794274,185912.333,167608.0,5908.0,110869.0
1032573.804719,185922.778,167600.0,5900.0,110879.0
1032573.815163,185933.222,167609.0,5897.0,110866.0
1032573.825608,185943.667,167587.0,5909.0,110844.0
1032573.836053,185954.111,167607.0,5877.0,110881.0
1032573.846497,185964.556,167633.0,5917.0,110904.0
1032573.856942,185975.0,167635.0,5883.0,110901.0
1032573.866578,185984.636,167606.0,5903.0,110895.0
1032573.876215,185994.273,167625.0,5925.0,110878.0
1032573.885851,186003.909,167629.0,5919.0,110912.0
1032573.895488,186013.545,167649.0,5916.0,110917.0
1032573.905124,186023.182,167593.0,5895.0,110886.0
1032573.914761,186032.818,167661.0,5951.0,110921.0
1032573.924397,186042.455,167637.0,5922.0,110892.0
1032573.934034,186052.091,167625.0,5905.0,110868.0
1032573.94367,186061.727,167649.0,5901.0,110904.0
1032573.953307,186071.364,167655.0,5920.0,110897.0
1032573.962943,186081.0,167641.0,5925.0,110908.0
1032573.973644,186091.7,167624.0,5917.0,110901.0
1032573.984344,186102.4,167629.0,5925.0,110906.0
1032573.995044,186113.1,167632.0,5911.0,110900.0
1032574.005744,186123.8,167656.0,5941.0,110908.0
1032574.016444,186134.5,167673.0,5905.0,110912.0
1032574.027144,186145.2,167651.0,5964.0,110879.0
1032574.037845,186155.9,167685.0,5918.0,110919.0
1032574.048545,186166.6,167673.0,5961.0,110908.0
1032574.059245,186177.3,167668.0,5956.0,110924.0
1032574.069945,186188.0,167648.0,5937.0,110897.0
1032574.079345,186197.4,167669.0,5956.0,110942.0
1032574.088745,186206.8,167713.0,5986.0,110923.0
1032574.098145,186216.2,167704.0,5950.0,110930.0
1032574.107546,186225.6,167715.0,5939.0,110959.0
1032574.116946,186235.0,167735.0,5977.0,110933.0
1032574.126346,186244.4,167738.0,5971.0,110958.0
1032574.135746,186253.8,167716.0,5975.0,110940.0
1032574.145146,186263.2,167700.0,5983.0,110945.0
1032574.154546,186272.6,167705.0,5961.0,110933.0
1032574.163946,186282.0,167730.0,5973.0,110948.0
1032574.174547,186292.6,167742.0,5967.0,110939.0
1032574.185147,186303.2,167772.0,6002.0,110946.0
1032574.195747,186313.8,167753.0,6003.0,110949.0
1032574.206347,186324.4,167733.0,5971.0,110941.0
1032574.216947,186335.0,167706.0,5971.0,110935.0
1032574.227547,186345.6,167703.0,5993.0,110931.0
1032574.238147,186356.2,167661.0,5937.0,110886.0
1032574.248748,186366.8,167664.0,5969.0,110920.0
1032574.259348,186377.4,167630.0,5964.0,110918.0
1032574.269948,186388.0,167590.0,5960.0,110906.0
1032574.279675,186397.727,167571.0,5939.0,110889.0
1032574.289403,186407.455,167564.0,5935.0,110879.0
1032574.29913,186417.182,167570.0,5949.0,110879.0
1032574.308858,186426.909,167544.0,5964.0,110870.0
1032574.318585,186436.636,167543.0,5948.0,110867.0
1032574.328312,186446.364,167539.0,5928.0,110866.0
1032574.33804,186456.091,167572.0,5946.0,110878.0
1032574.347767,186465.818,167584.0,5948.0,110878.0
1032574.357495,186475.545,167596.0,5969.0,110876.0
1032574.367222,186485.273,167574.0,5946.0,110876.0
1032574.37695,186495.0,167599.0,5964.0,110896.0
1032574.387283,186505.333,167607.0,5967.0,110902.0
1032574.397616,186515.667,167637.0,5989.0,110914.0
1032574.40795,186526.0,167586.0,5971.0,110882.0
1032574.418283,186536.333,167614.0,5965.0,110915.0
1032574.428617,186546.667,167594.0,5976.0,110909.0
1032574.43895,186557.0,167644.0,5984.0,110925.0
1032574.449284,186567.333,167638.0,5981.0,110890.0
1032574.459617,186577.667,167607.0,5956.0,110900.0
1032574.469951,186588.0,167643.0,5974.0,110910.0
1032574.479678,186597.727,167636.0,5955.0,110919.0
1032574.489406,186607.455,167653.0,5990.0,110920.0
1032574.499133,186617.182,167636.0,5967.0,110897.0
1032574.508861,186626.909,167644.0,5979.0,110915.0
1032574.518588,186636.636,167600.0,5979.0,110902.0
1032574.528315,186646.364,167643.0,5979.0,110888.0
1032574.538043,186656.091,167665.0,6001.0,110886.0
1032574.54777,186665.818,167627.0,5971.0,110876.0
1032574.557498,186675.545,167631.0,5981.0,110892.0
1032574.567225,186685.273,167664.0,5984.0,110927.0
1032574.576952,186695.0,167699.0,6019.0,110936.0
1032574.587286,186705.333,167670.0,5982.0,110934.0
1032574.597619,186715.667,167645.0,5984.0,110934.0
1032574.607953,186726.0,167675.0,5992.0,110943.0
1032574.618286,186736.333,167691.0,6005.0,110922.0
1032574.62862,186746.667,167706.0,5994.0,110925.0
1032574.638953,186757.0,167710.0,5990.0,110939.0
1032574.649287,186767.333,167714.0,6001.0,110921.0
1032574.65962,186777.667,167743.0,5983.0,110965.0
1032574.669954,186788.0,167725.0,6001.0,110934.0
1032574.679681,186797.727,167692.0,6027.0,110930.0
1032574.689409,186807.455,167720.0,6001.0,110937.0
1032574.699136,186817.182,167689.0,6029.0,110972.0
1032574.708863,186826.909,167746.0,6021.0,110950.0
1032574.718591,186836.636,167731.0,6034.0,110947.0
1032574.728318,186846.364,167759.0,6016.0,110948.0
1032574.738046,186856.091,167775.0,6022.0,110947.0
1032574.747773,186865.818,167763.0,6030.0,110958.0
1032574.757501,186875.545,167756.0,6019.0,110988.0
1032574.767228,186885.273,167735.0,6025.0,110936.0
1032574.776955,186895.0,167702.0,6009.0,110941.0
1032574.787556,186905.6,167687.0,6014.0,110932.0
1032574.798156,186916.2,167671.0,6014.0,110939.0
1032574.808756,186926.8,167603.0,5996.0,110909.0
1032574.819356,186937.4,167617.0,5997.0,110910.0
1032574.829956,186948.0,167615.0,6027.0,110906.0
1032574.840556,186958.6,167596.0,6027.0,110895.0
1032574.851156,186969.2,167602.0,6020.0,110896.0
1032574.861757,186979.8,167601.0,5978.0,110895.0
1032574.872357,186990.4,167614.0,5999.0,110896.0
1032574.882957,187001.0,167616.0,6002.0,110916.0
1032574.893402,187011.444,167626.0,6010.0,110932.0
1032574.903846,187021.889,167598.0,5998.0,110917.0
1032574.914291,187032.333,167633.0,6012.0,110908.0
1032574.924735,187042.778,167639.0,6018.0,110919.0
1032574.93518,187053.222,167625.0,6033.0,110928.0
1032574.945625,187063.667,167616.0,6008.0,110916.0
1032574.956069,187074.111,167624.0,6013.0,110885.0
1032574.966514,187084.556,167656.0,6017.0,110917.0
1032574.976958,187095.0,167675.0,6028.0,110927.0
1032574.986595,187104.636,167708.0,6033.0,110954.0
1032574.996231,187114.273,167672.0,6016.0,110944.0
1032575.005868,187123.909,167692.0,6028.0,110934.0
1032575.015504,187133.545,167709.0,6016.0,110937.0
1032575.025141,187143.182,167691.0,6057.0,110956.0
1032575.034777,187152.818,167664.0,6040.0,110916.0
1032575.044414,187162.455,167689.0,6040.0,110939.0
1032575.05405,187172.091,167666.0,6018.0,110930.0
1032575.063687,187181.727,167708.0,6032.0,110960.0
1032575.073323,187191.364,167713.0,6060.0,110955.0
1032575.08296,187201.0,167665.0,6026.0,110918.0
1032575.093404,187211.444,167682.0,6022.0,110923.0
1032575.103849,187221.889,167705.0,6023.0,110939.0
1032575.114294,187232.333,167733.0,6057.0,110958.0
1032575.124738,187242.778,167717.0,6051.0,110947.0
1032575.135183,187253.222,167714.0,6035.0,110922.0
1032575.145627,187263.667,167711.0,6064.0,110971.0
1032575.156072,187274.111,167756.0,6061.0,110966.0
1032575.166517,187284.556,167743.0,6052.0,110964.0
1032575.176961,187295.0,167737.0,6045.0,110942.0
1032575.186598,187304.636,167725.0,6035.0,110959.0
1032575.196234,187314.273,167782.0,6068.0,110981.0
1032575.205871,187323.909,167775.0,6051.0,110968.0
1032575.215507,187333.545,167740.0,6077.0,110929.0
1032575.225144,187343.182,167758.0,6057.0,110944.0
1032575.23478,187352.818,167730.0,6062.0,110969.0
1032575.244417,187362.455,167806.0,6078.0,110976.0
1032575.254053,187372.091,167785.0,6066.0,110965.0
1032575.26369,187381.727,167824.0,6077.0,110976.0
1032575.273326,187391.364,167775.0,6055.0,110956.0
1032575.282963,187401.0,167831.0,6064.0,111000.0
1032575.293663,187411.7,167797.0,6073.0,110982.0
1032575.304363,187422.4,167780.0,6095.0,110982.0
1032575.315063,187433.1,167755.0,6062.0,110973.0
1032575.325763,187443.8,167755.0,6092.0,110988.0
1032575.336464,187454.5,167737.0,6078.0,110948.0
1032575.347164,187465.2,167673.0,6089.0,110924.0
1032575.357864,187475.9,167660.0,6069.0,110913.0
1032575.368564,187486.6,167656.0,6051.0,110896.0
1032575.379264,187497.3,167664.0,6061.0,110943.0
1032575.389964,187508.0,167653.0,6036.0,110951.0
1032575.399265,187517.3,167628.0,6077.0,110913.0
1032575.408565,187526.6,167618.0,6048.0,110885.0
1032575.417865,187535.9,167635.0,6061.0,110926.0
1032575.427165,187545.2,167617.0,6068.0,110947.0
1032575.436465,187554.5,167631.0,6080.0,110932.0
1032575.445765,187563.8,167624.0,6046.0,110897.0
1032575.455065,187573.1,167645.0,6065.0,110927.0
1032575.464365,187582.4,167627.0,6043.0,110921.0
1032575.473666,187591.7,167710.0,6080.0,110950.0
1032575.482966,187601.0,167660.0,6062.0,110901.0
1032575.493666,187611.7,167657.0,6060.0,110932.0
1032575.504366,187622.4,167654.0,6048.0,110925.0
1032575.515066,187633.1,167702.0,6080.0,110951.0
1032575.525766,187643.8,167652.0,6054.0,110921.0
1032575.536467,187654.5,167696.0,6071.0,110931.0
1032575.547167,187665.2,167698.0,6054.0,110936.0
1032575.557867,187675.9,167712.0,6105.0,110964.0
1032575.568567,187686.6,167725.0,6085.0,110968.0
1032575.579267,187697.3,167697.0,6083.0,110945.0
1032575.589967,187708.0,167693.0,6081.0,110931.0
1032575.600301,187718.333,167686.0,6061.0,110920.0
1032575.610634,187728.667,167713.0,6109.0,110962.0
1032575.620968,187739.0,167623.0,6045.0,110923.0
1032575.631301,187749.333,167708.0,6074.0,110956.0
1032575.641635,187759.667,167695.0,6070.0,110940.0
1032575.651968,187770.0,167726.0,6116.0,110955.0
1032575.662302,187780.333,167735.0,6110.0,110967.0
1032575.672635,187790.667,167722.0,6097.0,110954.0
1032575.682969,187801.0,167721.0,6117.0,110945.0
1032575.692696,187810.727,167736.0,6092.0,110957.0
1032575.702424,187820.455,167751.0,6107.0,110995.0
1032575.712151,187830.182,167737.0,6093.0,110967.0
1032575.721878,187839.909,167773.0,6115.0,110962.0
1032575.731606,187849.636,167772.0,6081.0,110975.0
1032575.741333,187859.364,167771.0,6116.0,110975.0
1032575.751061,187869.091,167775.0,6118.0,110991.0
1032575.760788,187878.818,167736.0,6077.0,110971.0
1032575.770515,187888.545,167773.0,6083.0,110951.0
1032575.780243,187898.273,167763.0,6098.0,110973.0
1032575.78997,187908.0,167787.0,6110.0,110981.0
1032575.799698,187917.727,167815.0,6122.0,110996.0
1032575.809425,187927.455,167784.0,6116.0,110989.0
1032575.819153,187937.182,167836.0,6086.0,111020.0
1032575.82888,187946.909,167796.0,6121.0,110995.0
1032575.838607,187956.636,167792.0,6139.0,111011.0
1032575.848335,187966.364,167770.0,6131.0,110980.0
1032575.858062,187976.091,167762.0,6107.0,110979.0
1032575.86779,187985.818,167770.0,6115.0,110989.0
1032575.877517,187995.545,167749.0,6144.0,110977.0
1032575.887244,188005.273,167741.0,6134.0,110965.0
1032575.896972,188015.0,167677.0,6097.0,110955.0
1032575.907305,188025.333,167683.0,6110.0,110954.0
1032575.917639,188035.667,167679.0,6097.0,110939.0
1032575.927972,188046.0,167655.0,6130.0,110940.0
1032575.938306,188056.333,167614.0,6086.0,110912.0
1032575.948639,188066.667,167641.0,6087.0,110922.0
1032575.958973,188077.0,167615.0,6104.0,110944.0
1032575.969306,188087.333,167647.0,6104.0,110948.0
1032575.97964,188097.667,167629.0,6115.0,110913.0
1032575.989973,188108.0,167625.0,6074.0,110934.0
1032576.000673,188118.7,167638.0,6101.0,110921.0
1032576.011374,188129.4,167655.0,6090.0,110937.0
1032576.022074,188140.1,167641.0,6091.0,110928.0
1032576.032774,188150.8,167625.0,6090.0,110904.0
1032576.043474,188161.5,167660.0,6107.0,110929.0
1032576.054174,188172.2,167654.0,6092.0,110947.0
1032576.064874,188182.9,167687.0,6115.0,110954.0
1032576.075574,188193.6,167693.0,6119.0,110930.0
1032576.086275,188204.3,167689.0,6112.0,110952.0
1032576.096975,188215.0,167684.0,6098.0,110922.0
1032576.106275,188224.3,167698.0,6083.0,110948.0
1032576.115575,188233.6,167712.0,6133.0,110963.0
1032576.124875,188242.9,167685.0,6117.0,110958.0
1032576.134175,188252.2,167688.0,6102.0,110925.0
1032576.143475,188261.5,167673.0,6117.0,110976.0
1032576.152776,188270.8,167743.0,6171.0,110960.0
1032576.162076,188280.1,167684.0,6128.0,110952.0
1032576.171376,188289.4,167668.0,6096.0,110919.0
1032576.180676,188298.7,167672.0,6102.0,110926.0
1032576.189976,188308.0,167720.0,6130.0,110971.0
1032576.200576,188318.6,167708.0,6119.0,110947.0
1032576.211176,188329.2,167690.0,6139.0,110980.0
1032576.221777,188339.8,167719.0,6128.0,110953.0
1032576.232377,188350.4,167722.0,6135.0,110976.0
1032576.242977,188361.0,167717.0,6121.0,110964.0
1032576.253577,188371.6,167748.0,6150.0,110961.0
1032576.264177,188382.2,167719.0,6131.0,110960.0
1032576.274777,188392.8,167717.0,6122.0,110933.0
1032576.285378,188403.4,167755.0,6141.0,110985.0
1032576.295978,188414.0,167758.0,6121.0,110987.0
1032576.305705,188423.727,167738.0,6158.0,110951.0
1032576.315433,188433.455,167740.0,6122.0,110948.0
1032576.32516,188443.182,167776.0,6137.0,110969.0
1032576.334887,188452.909,167776.0,6149.0,110970.0
1032576.344615,188462.636,167753.0,6119.0,110994.0
1032576.354342,188472.364,167785.0,6123.0,110976.0
1032576.36407,188482.091,167775.0,6146.0,110983.0
1032576.373797,188491.818,167776.0,6147.0,110954.0
1032576.383524,188501.545,167819.0,6148.0,111009.0
1032576.393252,188511.273,167797.0,6164.0,111000.0
1032576.402979,188521.0,167759.0,6132.0,110956.0
1032576.413313,188531.333,167794.0,6144.0,110997.0
1032576.423646,188541.667,167758.0,6140.0,111004.0
1032576.43398,188552.0,167745.0,6129.0,110964.0
1032576.444313,188562.333,167741.0,6118.0,110969.0
1032576.454647,188572.667,167735.0,6140.0,110974.0
1032576.46498,188583.0,167693.0,6135.0,110936.0
1032576.475314,188593.333,167707.0,6157.0,110973.0
1032576.485647,188603.667,167643.0,6110.0,110936.0
1032576.495981,188614.0,167664.0,6129.0,110932.0
1032576.505708,188623.727,167639.0,6111.0,110906.0
1032576.515435,188633.455,167643.0,6117.0,110946.0
1032576.525163,188643.182,167642.0,6115.0,110902.0
1032576.53489,188652.909,167632.0,6116.0,110926.0
1032576.544618,188662.636,167638.0,6095.0,110926.0
1032576.554345,188672.364,167662.0,6140.0,110939.0
1032576.564073,188682.091,167640.0,6107.0,110930.0
1032576.5738,188691.818,167649.0,6129.0,110934.0
1032576.583527,188701.545,167630.0,6111.0,110932.0
1032576.593255,188711.273,167651.0,6114.0,110925.0
1032576.602982,188721.0,167666.0,6127.0,110946.0
1032576.613316,188731.333,167677.0,6131.0,110944.0
1032576.623649,188741.667,167699.0,6123.0,110940.0
1032576.633983,188752.0,167682.0,6116.0,110948.0
1032576.644316,188762.333,167717.0,6149.0,110945.0
1032576.65465,188772.667,167691.0,6134.0,110928.0
1032576.664983,188783.0,167666.0,6131.0,110939.0
1032576.675317,188793.333,167708.0,6175.0,110946.0
1032576.68565,188803.667,167672.0,6128.0,110947.0
1032576.695984,188814.0,167689.0,6135.0,110946.0
1032576.706684,188824.7,167672.0,6140.0,110962.0
1032576.717384,188835.4,167723.0,6169.0,110964.0
1032576.728084,188846.1,167703.0,6127.0,110939.0
1032576.738784,188856.8,167688.0,6165.0,110938.0
1032576.749484,188867.5,167709.0,6141.0,110948.0
1032576.760185,188878.2,167660.0,6117.0,110924.0
1032576.770885,188888.9,167715.0,6131.0,110959.0
1032576.781585,188899.6,167711.0,6129.0,110954.0
1032576.792285,188910.3,167718.0,6139.0,110976.0
1032576.802985,188921.0,167680.0,6155.0,110949.0
1032576.812713,188930.727,167731.0,6152.0,110948.0
1032576.82244,188940.455,167709.0,6116.0,110942.0
1032576.832167,188950.182,167707.0,6136.0,110943.0
1032576.841895,188959.909,167718.0,6172.0,110936.0
1032576.851622,188969.636,167698.0,6146.0,110932.0
1032576.86135,188979.364,167729.0,6153.0,110974.0
1032576.871077,188989.091,167736.0,6145.0,110961.0
1032576.880804,188998.818,167728.0,6127.0,110972.0
1032576.890532,189008.545,167758.0,6169.0,110985.0
1032576.900259,189018.273,167768.0,6174.0,110974.0
1032576.909987,189028.0,167763.0,6156.0,110978.0
1032576.92032,189038.333,167761.0,6157.0,110940.0
1032576.930654,189048.667,167776.0,6162.0,110961.0
1032576.940987,189059.0,167745.0,6133.0,110950.0
1032576.951321,189069.333,167755.0,6130.0,110970.0
1032576.961654,189079.667,167750.0,6156.0,110949.0
1032576.971988,189090.0,167808.0,6187.0,110997.0
1032576.982321,189100.333,167777.0,6192.0,110995.0
1032576.992655,189110.667,167763.0,6161.0,110975.0
1032577.002988,189121.0,167770.0,6161.0,110969.0
1032577.012716,189130.727,167719.0,6145.0,110981.0
1032577.022443,189140.455,167724.0,6174.0,110945.0
1032577.03217,189150.182,167691.0,6153.0,110949.0
1032577.041898,189159.909,167677.0,6147.0,110929.0
1032577.051625,189169.636,167625.0,6143.0,110939.0
1032577.061353,189179.364,167662.0,6156.0,110937.0
1032577.07108,189189.091,167630.0,6129.0,110907.0
1032577.080807,189198.818,167546.0,6116.0,110919.0
1032577.090535,189208.545,167609.0,6125.0,110891.0
1032577.100262,189218.273,167586.0,6125.0,110891.0
1032577.10999,189228.0,167604.0,6126.0,110900.0
1032577.120323,189238.333,167606.0,6134.0,110896.0
1032577.130657,189248.667,167583.0,6133.0,110893.0
1032577.14099,189259.0,167622.0,6134.0,110925.0
1032577.151324,189269.333,167609.0,6103.0,110910.0
1032577.161657,189279.667,167632.0,6132.0,110930.0
1032577.171991,189290.0,167634.0,6135.0,110883.0
1032577.182324,189300.333,167638.0,6121.0,110920.0
1032577.192658,189310.667,167607.0,6125.0,110927.0
1032577.202991,189321.0,167655.0,6124.0,110921.0
1032577.212718,189330.727,167622.0,6136.0,110915.0
1032577.222446,189340.455,167636.0,6140.0,110920.0
1032577.232173,189350.182,167661.0,6141.0,110933.0
1032577.241901,189359.909,167657.0,6139.0,110931.0
1032577.251628,189369.636,167645.0,6123.0,110914.0
1032577.261356,189379.364,167643.0,6121.0,110914.0
1032577.271083,189389.091,167636.0,6121.0,110914.0
1032577.28081,189398.818,167657.0,6132.0,110917.0
1032577.290538,189408.545,167649.0,6111.0,110946.0
1032577.300265,189418.273,167676.0,6159.0,110922.0
1032577.309993,189428.0,167626.0,6139.0,110910.0
1032577.320593,189438.6,167655.0,6124.0,110918.0
1032577.331193,189449.2,167631.0,6139.0,110925.0
1032577.341793,189459.8,167642.0,6146.0,110928.0
1032577.352393,189470.4,167650.0,6100.0,110904.0
1032577.362993,189481.0,167655.0,6129.0,110921.0
1032577.373594,189491.6,167654.0,6126.0,110897.0
1032577.384194,189502.2,167660.0,6113.0,110937.0
1032577.394794,189512.8,167645.0,6127.0,110939.0
1032577.405394,189523.4,167691.0,6125.0,110924.0
1032577.415994,189534.0,167675.0,6133.0,110931.0
1032577.426439,189544.444,167672.0,6120.0,110927.0
1032577.436883,189554.889,167711.0,6140.0,110962.0
1032577.447328,189565.333,167695.0,6133.0,110940.0
1032577.457773,189575.778,167694.0,6110.0,110940.0
1032577.468217,189586.222,167726.0,6162.0,110955.0
1032577.478662,189596.667,167719.0,6120.0,110957.0
1032577.489106,189607.111,167694.0,6108.0,110934.0
1032577.499551,189617.556,167706.0,6163.0,110911.0
1032577.509996,189628.0,167726.0,6146.0,110944.0
1032577.519632,189637.636,167696.0,6141.0,110938.0
1032577.529269,189647.273,167716.0,6122.0,110950.0
1032577.538905,189656.909,167734.0,6140.0,110931.0
1032577.548542,189666.545,167754.0,6146.0,110963.0
1032577.558178,189676.182,167720.0,6139.0,110916.0
1032577.567815,189685.818,167677.0,6149.0,110924.0
1032577.577451,189695.455,167681.0,6124.0,110923.0
1032577.587088,189705.091,167648.0,6145.0,110931.0
1032577.596724,189714.727,167631.0,6101.0,110910.0
1032577.606361,189724.364,167603.0,6118.0,110922.0
1032577.615997,189734.0,167593.0,6090.0,110922.0
1032577.626442,189744.444,167614.0,6108.0,110879.0
1032577.636886,189754.889,167570.0,6108.0,110869.0
1032577.647331,189765.333,167580.0,6124.0,110898.0
1032577.657775,189775.778,167540.0,6084.0,110884.0
1032577.66822,189786.222,167521.0,6099.0,110875.0
1032577.678665,189796.667,167562.0,6087.0,110880.0
1032577.689109,189807.111,167524.0,6073.0,110876.0
1032577.699554,189817.556,167543.0,6086.0,110881.0
1032577.709998,189828.0,167576.0,6092.0,110880.0
1032577.719635,189837.636,167565.0,6096.0,110879.0
1032577.729271,189847.273,167556.0,6088.0,110862.0
1032577.738908,189856.909,167585.0,6080.0,110888.0
1032577.748545,189866.545,167584.0,6130.0,110885.0
1032577.758181,189876.182,167599.0,6063.0,110913.0
1032577.767818,189885.818,167572.0,6072.0,110893.0
1032577.777454,189895.455,167595.0,6082.0,110885.0
1032577.787091,189905.091,167596.0,6086.0,110889.0
1032577.796727,189914.727,167584.0,6085.0,110915.0
1032577.806364,189924.364,167632.0,6113.0,110903.0
1032577.816,189934.0,167605.0,6084.0,110893.0
1032577.8267,189944.7,167583.0,6065.0,110891.0
1032577.8374,189955.4,167601.0,6091.0,110868.0
1032577.848101,189966.1,167581.0,6071.0,110875.0
1032577.858801,189976.8,167609.0,6084.0,110892.0
1032577.869501,189987.5,167607.0,6086.0,110907.0
1032577.880201,189998.2,167605.0,6116.0,110900.0
1032577.890901,190008.9,167591.0,6084.0,110872.0
1032577.901601,190019.6,167572.0,6064.0,110895.0
1032577.912301,190030.3,167605.0,6088.0,110880.0
1032577.923002,190041.0,167588.0,6079.0,110893.0
1032577.932402,190050.4,167636.0,6103.0,110915.0
1032577.941802,190059.8,167592.0,6086.0,110875.0
1032577.951202,190069.2,167627.0,6074.0,110898.0
1032577.960602,190078.6,167605.0,6091.0,110906.0
1032577.970002,190088.0,167644.0,6090.0,110913.0
1032577.979402,190097.4,167649.0,6086.0,110891.0
1032577.988803,190106.8,167639.0,6072.0,110896.0
1032577.998203,190116.2,167635.0,6065.0,110897.0
1032578.007603,190125.6,167645.0,6066.0,110894.0
1032578.017003,190135.0,167692.0,6112.0,110915.0
1032578.027603,190145.6,167655.0,6084.0,110899.0
1032578.038203,190156.2,167644.0,6098.0,110887.0
1032578.048803,190166.8,167668.0,6109.0,110931.0
1032578.059404,190177.4,167689.0,6091.0,110927.0
1032578.070004,190188.0,167672.0,6088.0,110913.0
1032578.080604,190198.6,167663.0,6087.0,110889.0
1032578.091204,190209.2,167651.0,6070.0,110885.0
1032578.101804,190219.8,167672.0,6075.0,110921.0
1032578.112404,190230.4,167630.0,6079.0,110900.0
1032578.123005,190241.0,167614.0,6086.0,110911.0
1032578.132405,190250.4,167574.0,6057.0,110864.0
1032578.141805,190259.8,167547.0,6057.0,110888.0
1032578.151205,190269.2,167503.0,6048.0,110895.0
1032578.160605,190278.6,167532.0,6057.0,110832.0
1032578.170005,190288.0,167477.0,6025.0,110833.0
1032578.179405,190297.4,167458.0,6023.0,110806.0
1032578.188806,190306.8,167476.0,6009.0,110841.0
1032578.198206,190316.2,167475.0,5993.0,110850.0
1032578.207606,190325.6,167467.0,6034.0,110830.0
1032578.217006,190335.0,167435.0,5999.0,110816.0
1032578.227606,190345.6,167461.0,6016.0,110830.0
1032578.238206,190356.2,167454.0,5994.0,110861.0
1032578.248806,190366.8,167433.0,6024.0,110859.0
1032578.259407,190377.4,167429.0,6009.0,110813.0
1032578.270007,190388.0,167455.0,6033.0,110833.0
1032578.280607,190398.6,167468.0,6017.0,110822.0
