LslMarkerSourceTimestamp,EmotiBitTimestamp,PI,PG,PR
1032581.5913,192390.2,173227.0,7416.0,114443.0
1032581.601901,192400.8,173241.0,7437.0,114460.0
1032581.612502,192411.4,173237.0,7442.0,114464.0
1032581.623102,192422.0,173281.0,7467.0,114476.0
1032581.633437,192432.333,173280.0,7451.0,114479.0
1032581.643771,192442.667,173294.0,7476.0,114502.0
1032581.654105,192453.0,173289.0,7451.0,114481.0
1032581.664439,192463.333,173326.0,7453.0,114475.0
1032581.674773,192473.667,173286.0,7449.0,114458.0
1032581.685107,192484.0,173309.0,7473.0,114487.0
1032581.695441,192494.333,173292.0,7444.0,114488.0
1032581.705775,192504.667,173319.0,7460.0,114487.0
1032581.716109,192515.0,173300.0,7452.0,114515.0
1032581.725837,192524.727,173290.0,7461.0,114498.0
1032581.735565,192534.455,173334.0,7446.0,114512.0
1032581.745293,192544.182,173325.0,7470.0,114492.0
1032581.755021,192553.909,173304.0,7466.0,114487.0
1032581.764749,192563.636,173299.0,7464.0,114479.0
1032581.774477,192573.364,173281.0,7478.0,114513.0
1032581.784205,192583.091,173322.0,7472.0,114496.0
1032581.793933,192592.818,173326.0,7460.0,114504.0
1032581.803661,192602.545,173354.0,7452.0,114503.0
1032581.813389,192612.273,173360.0,7510.0,114527.0
1032581.823117,192622.0,173332.0,7481.0,114505.0
1032581.833451,192632.333,173316.0,7498.0,114507.0
1032581.843786,192642.667,173329.0,7508.0,114525.0
1032581.85412,192653.0,173345.0,7506.0,114533.0
1032581.864454,192663.333,173376.0,7477.0,114511.0
1032581.874788,192673.667,173381.0,7481.0,114537.0
1032581.885122,192684.0,173386.0,7532.0,114531.0
1032581.895456,192694.333,173352.0,7497.0,114506.0
1032581.90579,192704.667,173368.0,7508.0,114525.0
1032581.916124,192715.0,173387.0,7480.0,114532.0
1032581.925852,192724.727,173423.0,7541.0,114524.0
1032581.93558,192734.455,173395.0,7518.0,114523.0
1032581.945308,192744.182,173392.0,7527.0,114538.0
1032581.955036,192753.909,173379.0,7545.0,114520.0
1032581.964764,192763.636,173357.0,7522.0,114519.0
1032581.974492,192773.364,173354.0,7492.0,114522.0
1032581.98422,192783.091,173333.0,7491.0,114521.0
1032581.993948,192792.818,173296.0,7502.0,114495.0
1032582.003676,192802.545,173274.0,7460.0,114497.0
1032582.013404,192812.273,173264.0,7459.0,114461.0
1032582.023132,192822.0,173243.0,7441.0,114489.0
1032582.033833,192832.7,173237.0,7455.0,114496.0
1032582.044534,192843.4,173193.0,7425.0,114462.0
1032582.055235,192854.1,173231.0,7445.0,114491.0
1032582.065936,192864.8,173196.0,7423.0,114455.0
1032582.076636,192875.5,173181.0,7414.0,114462.0
1032582.087337,192886.2,173174.0,7416.0,114439.0
1032582.098038,192896.9,173211.0,7412.0,114494.0
1032582.108739,192907.6,173183.0,7413.0,114469.0
1032582.11944,192918.3,173177.0,7443.0,114440.0
1032582.13014,192929.0,173215.0,7449.0,114494.0
1032582.139441,192938.3,173221.0,7450.0,114462.0
1032582.148742,192947.6,173166.0,7416.0,114475.0
1032582.158042,192956.9,173224.0,7441.0,114470.0
1032582.167343,192966.2,173258.0,7449.0,114505.0
1032582.176644,192975.5,173221.0,7440.0,114472.0
1032582.185945,192984.8,173251.0,7451.0,114489.0
1032582.195245,192994.1,173260.0,7455.0,114505.0
1032582.204546,193003.4,173281.0,7463.0,114490.0
1032582.213847,193012.7,173245.0,7448.0,114490.0
1032582.223147,193022.0,173280.0,7441.0,114497.0
1032582.233848,193032.7,173278.0,7458.0,114504.0
1032582.244549,193043.4,173239.0,7497.0,114510.0
1032582.25525,193054.1,173285.0,7443.0,114515.0
1032582.265951,193064.8,173299.0,7472.0,114513.0
1032582.276651,193075.5,173280.0,7460.0,114496.0
1032582.287352,193086.2,173277.0,7443.0,114487.0
1032582.298053,193096.9,173281.0,7449.0,114495.0
1032582.308754,193107.6,173288.0,7488.0,114520.0
1032582.319455,193118.3,173306.0,7456.0,114505.0
1032582.330155,193129.0,173273.0,7448.0,114478.0
1032582.339456,193138.3,173304.0,7486.0,114537.0
1032582.348757,193147.6,173310.0,7486.0,114497.0
1032582.358057,193156.9,173322.0,7476.0,114524.0
1032582.367358,193166.2,173322.0,7445.0,114531.0
1032582.376659,193175.5,173349.0,7516.0,114541.0
1032582.385959,193184.8,173298.0,7481.0,114509.0
1032582.39526,193194.1,173287.0,7471.0,114531.0
1032582.404561,193203.4,173337.0,7490.0,114535.0
1032582.413862,193212.7,173365.0,7531.0,114539.0
1032582.423162,193222.0,173346.0,7492.0,114525.0
1032582.433863,193232.7,173375.0,7508.0,114543.0
1032582.444564,193243.4,173387.0,7502.0,114552.0
1032582.455265,193254.1,173345.0,7523.0,114521.0
1032582.465965,193264.8,173351.0,7515.0,114566.0
1032582.476666,193275.5,173384.0,7514.0,114542.0
1032582.487367,193286.2,173397.0,7511.0,114535.0
1032582.498068,193296.9,173358.0,7521.0,114533.0
1032582.508769,193307.6,173403.0,7516.0,114566.0
1032582.519469,193318.3,173360.0,7499.0,114542.0
1032582.53017,193329.0,173286.0,7480.0,114534.0
1032582.539807,193338.636,173278.0,7456.0,114522.0
1032582.549444,193348.273,173277.0,7490.0,114536.0
1032582.559082,193357.909,173272.0,7457.0,114507.0
1032582.568719,193367.545,173231.0,7444.0,114497.0
1032582.578356,193377.182,173241.0,7436.0,114476.0
1032582.587993,193386.818,173250.0,7444.0,114511.0
1032582.59763,193396.455,173210.0,7414.0,114489.0
1032582.607267,193406.091,173178.0,7449.0,114464.0
1032582.616904,193415.727,173176.0,7413.0,114488.0
1032582.626541,193425.364,173202.0,7448.0,114461.0
1032582.636178,193435.0,173191.0,7411.0,114490.0
1032582.646623,193445.444,173184.0,7418.0,114464.0
1032582.657069,193455.889,173204.0,7386.0,114504.0
1032582.667514,193466.333,173179.0,7403.0,114472.0
1032582.677959,193476.778,173226.0,7449.0,114490.0
1032582.688404,193487.222,173228.0,7434.0,114514.0
1032582.69885,193497.667,173243.0,7442.0,114495.0
1032582.709295,193508.111,173219.0,7424.0,114482.0
1032582.71974,193518.556,173280.0,7442.0,114521.0
1032582.730185,193529.0,173265.0,7442.0,114507.0
1032582.739822,193538.636,173274.0,7479.0,114525.0
1032582.749459,193548.273,173270.0,7442.0,114509.0
1032582.759096,193557.909,173293.0,7447.0,114505.0
1032582.768734,193567.545,173265.0,7460.0,114522.0
1032582.778371,193577.182,173289.0,7440.0,114515.0
1032582.788008,193586.818,173296.0,7432.0,114513.0
1032582.797645,193596.455,173302.0,7491.0,114541.0
1032582.807282,193606.091,173279.0,7455.0,114517.0
1032582.816919,193615.727,173264.0,7448.0,114501.0
1032582.826556,193625.364,173274.0,7464.0,114542.0
1032582.836193,193635.0,173272.0,7442.0,114517.0
1032582.846638,193645.444,173301.0,7462.0,114531.0
1032582.857084,193655.889,173297.0,7456.0,114528.0
1032582.867529,193666.333,173318.0,7466.0,114533.0
1032582.877974,193676.778,173298.0,7464.0,114523.0
1032582.888419,193687.222,173315.0,7479.0,114543.0
1032582.898865,193697.667,173300.0,7458.0,114555.0
1032582.90931,193708.111,173354.0,7505.0,114554.0
1032582.919755,193718.556,173332.0,7474.0,114527.0
1032582.9302,193729.0,173334.0,7497.0,114542.0
1032582.939837,193738.636,173345.0,7517.0,114567.0
1032582.949474,193748.273,173337.0,7505.0,114577.0
1032582.959111,193757.909,173349.0,7509.0,114572.0
1032582.968749,193767.545,173370.0,7501.0,114551.0
1032582.978386,193777.182,173392.0,7502.0,114552.0
1032582.988023,193786.818,173367.0,7491.0,114538.0
1032582.99766,193796.455,173412.0,7508.0,114561.0
1032583.007297,193806.091,173398.0,7517.0,114572.0
1032583.016934,193815.727,173417.0,7518.0,114604.0
1032583.026571,193825.364,173365.0,7500.0,114565.0
1032583.036208,193835.0,173397.0,7507.0,114579.0
1032583.046653,193845.444,173366.0,7487.0,114550.0
1032583.057099,193855.889,173306.0,7456.0,114528.0
1032583.067544,193866.333,173318.0,7495.0,114525.0
1032583.077989,193876.778,173285.0,7464.0,114518.0
1032583.088434,193887.222,173276.0,7428.0,114527.0
1032583.098879,193897.667,173259.0,7457.0,114499.0
1032583.109325,193908.111,173247.0,7448.0,114538.0
1032583.11977,193918.556,173238.0,7441.0,114498.0
1032583.130215,193929.0,173201.0,7397.0,114515.0
1032583.140816,193939.6,173230.0,7414.0,114489.0
1032583.151417,193950.2,173238.0,7403.0,114515.0
1032583.162018,193960.8,173197.0,7437.0,114500.0
1032583.172618,193971.4,173230.0,7433.0,114501.0
1032583.183219,193982.0,173222.0,7426.0,114524.0
1032583.19382,193992.6,173231.0,7424.0,114503.0
1032583.204421,194003.2,173221.0,7402.0,114499.0
1032583.215021,194013.8,173259.0,7405.0,114512.0
1032583.225622,194024.4,173272.0,7445.0,114519.0
1032583.236223,194035.0,173275.0,7458.0,114541.0
1032583.245951,194044.727,173256.0,7424.0,114504.0
1032583.255679,194054.455,173292.0,7460.0,114536.0
1032583.265407,194064.182,173308.0,7446.0,114537.0
1032583.275135,194073.909,173301.0,7419.0,114517.0
1032583.284863,194083.636,173322.0,7444.0,114562.0
1032583.294591,194093.364,173320.0,7457.0,114541.0
1032583.304319,194103.091,173335.0,7443.0,114549.0
1032583.314047,194112.818,173297.0,7429.0,114543.0
1032583.323775,194122.545,173297.0,7455.0,114564.0
1032583.333503,194132.273,173326.0,7452.0,114562.0
1032583.343231,194142.0,173335.0,7451.0,114550.0
1032583.353565,194152.333,173330.0,7442.0,114551.0
1032583.363899,194162.667,173381.0,7476.0,114563.0
1032583.374233,194173.0,173361.0,7455.0,114571.0
1032583.384567,194183.333,173363.0,7455.0,114565.0
1032583.394902,194193.667,173348.0,7463.0,114586.0
1032583.405236,194204.0,173388.0,7473.0,114549.0
1032583.41557,194214.333,173362.0,7463.0,114546.0
1032583.425904,194224.667,173393.0,7470.0,114561.0
1032583.436238,194235.0,173394.0,7478.0,114572.0
1032583.445966,194244.727,173391.0,7496.0,114586.0
1032583.455694,194254.455,173393.0,7462.0,114568.0
1032583.465422,194264.182,173423.0,7510.0,114565.0
1032583.47515,194273.909,173397.0,7507.0,114551.0
1032583.484878,194283.636,173426.0,7484.0,114574.0
1032583.494606,194293.364,173460.0,7510.0,114581.0
1032583.504334,194303.091,173451.0,7494.0,114598.0
1032583.514062,194312.818,173423.0,7512.0,114596.0
1032583.52379,194322.545,173437.0,7480.0,114574.0
1032583.533518,194332.273,173483.0,7537.0,114605.0
1032583.543246,194342.0,173467.0,7520.0,114610.0
1032583.553847,194352.6,173468.0,7504.0,114591.0
1032583.564448,194363.2,173459.0,7489.0,114604.0
1032583.575048,194373.8,173422.0,7490.0,114566.0
1032583.585649,194384.4,173441.0,7469.0,114592.0
1032583.59625,194395.0,173393.0,7489.0,114571.0
1032583.606851,194405.6,173405.0,7503.0,114592.0
1032583.617452,194416.2,173393.0,7477.0,114566.0
1032583.628052,194426.8,173337.0,7433.0,114571.0
1032583.638653,194437.4,173341.0,7444.0,114531.0
1032583.649254,194448.0,173345.0,7413.0,114566.0
1032583.658655,194457.4,173287.0,7441.0,114538.0
1032583.668055,194466.8,173282.0,7399.0,114535.0
1032583.677456,194476.2,173286.0,7412.0,114538.0
1032583.686857,194485.6,173282.0,7406.0,114508.0
1032583.696257,194495.0,173254.0,7397.0,114516.0
1032583.705658,194504.4,173285.0,7393.0,114540.0
1032583.715059,194513.8,173269.0,7415.0,114536.0
1032583.72446,194523.2,173235.0,7431.0,114538.0
1032583.73386,194532.6,173258.0,7421.0,114527.0
1032583.743261,194542.0,173274.0,7426.0,114550.0
1032583.753862,194552.6,173309.0,7415.0,114546.0
1032583.764463,194563.2,173328.0,7408.0,114553.0
1032583.775063,194573.8,173350.0,7449.0,114577.0
1032583.785664,194584.4,173332.0,7459.0,114557.0
1032583.796265,194595.0,173316.0,7432.0,114548.0
1032583.806866,194605.6,173325.0,7431.0,114561.0
1032583.817467,194616.2,173317.0,7453.0,114584.0
1032583.828067,194626.8,173356.0,7468.0,114569.0
1032583.838668,194637.4,173345.0,7446.0,114558.0
1032583.849269,194648.0,173357.0,7417.0,114566.0
1032583.858997,194657.727,173373.0,7459.0,114568.0
1032583.868725,194667.455,173294.0,7439.0,114535.0
1032583.878453,194677.182,173337.0,7437.0,114559.0
1032583.888181,194686.909,173369.0,7463.0,114596.0
1032583.897909,194696.636,173358.0,7447.0,114579.0
1032583.907637,194706.364,173376.0,7444.0,114568.0
1032583.917365,194716.091,173373.0,7457.0,114575.0
1032583.927093,194725.818,173377.0,7445.0,114551.0
1032583.936821,194735.545,173358.0,7462.0,114570.0
1032583.946549,194745.273,173336.0,7452.0,114561.0
1032583.956277,194755.0,173391.0,7463.0,114577.0
1032583.966611,194765.333,173417.0,7488.0,114574.0
1032583.976945,194775.667,173373.0,7465.0,114550.0
1032583.987279,194786.0,173405.0,7476.0,114558.0
1032583.997613,194796.333,173402.0,7460.0,114586.0
1032584.007947,194806.667,173397.0,7490.0,114602.0
1032584.018282,194817.0,173414.0,7455.0,114588.0
1032584.028616,194827.333,173411.0,7485.0,114574.0
1032584.03895,194837.667,173422.0,7486.0,114587.0
1032584.049284,194848.0,173433.0,7500.0,114586.0
1032584.059012,194857.727,173394.0,7476.0,114590.0
1032584.06874,194867.455,173415.0,7494.0,114602.0
1032584.078468,194877.182,173448.0,7487.0,114608.0
1032584.088196,194886.909,173447.0,7487.0,114612.0
1032584.097924,194896.636,173493.0,7516.0,114635.0
1032584.107652,194906.364,173450.0,7496.0,114599.0
1032584.11738,194916.091,173442.0,7489.0,114601.0
1032584.127108,194925.818,173418.0,7464.0,114606.0
1032584.136836,194935.545,173418.0,7471.0,114590.0
1032584.146564,194945.273,173359.0,7482.0,114578.0
1032584.156292,194955.0,173331.0,7441.0,114545.0
1032584.166626,194965.333,173376.0,7448.0,114586.0
1032584.17696,194975.667,173343.0,7428.0,114564.0
1032584.187294,194986.0,173309.0,7411.0,114560.0
1032584.197628,194996.333,173332.0,7409.0,114572.0
1032584.207962,195006.667,173296.0,7423.0,114544.0
1032584.218297,195017.0,173246.0,7429.0,114534.0
1032584.228631,195027.333,173279.0,7417.0,114553.0
1032584.238965,195037.667,173231.0,7409.0,114561.0
1032584.249299,195048.0,173270.0,7406.0,114544.0
1032584.259027,195057.727,173273.0,7393.0,114526.0
1032584.268755,195067.455,173269.0,7400.0,114542.0
1032584.278483,195077.182,173299.0,7434.0,114561.0
1032584.288211,195086.909,173302.0,7420.0,114548.0
1032584.297939,195096.636,173279.0,7411.0,114540.0
1032584.307667,195106.364,173290.0,7424.0,114562.0
1032584.317395,195116.091,173342.0,7453.0,114573.0
1032584.327123,195125.818,173319.0,7439.0,114563.0
1032584.336851,195135.545,173311.0,7430.0,114540.0
1032584.346579,195145.273,173295.0,7410.0,114566.0
1032584.356307,195155.0,173371.0,7452.0,114589.0
1032584.367008,195165.7,173358.0,7441.0,114581.0
1032584.377708,195176.4,173356.0,7455.0,114563.0
1032584.388409,195187.1,173381.0,7463.0,114566.0
1032584.39911,195197.8,173311.0,7432.0,114552.0
1032584.409811,195208.5,173337.0,7449.0,114570.0
1032584.420512,195219.2,173340.0,7446.0,114580.0
1032584.431212,195229.9,173340.0,7453.0,114571.0
1032584.441913,195240.6,173401.0,7477.0,114595.0
1032584.452614,195251.3,173389.0,7463.0,114597.0
1032584.463315,195262.0,173383.0,7445.0,114579.0
1032584.472616,195271.3,173384.0,7462.0,114600.0
1032584.481916,195280.6,173347.0,7465.0,114573.0
1032584.491217,195289.9,173381.0,7464.0,114594.0
1032584.500518,195299.2,173373.0,7473.0,114604.0
1032584.509818,195308.5,173370.0,7480.0,114596.0
1032584.519119,195317.8,173427.0,7493.0,114632.0
1032584.52842,195327.1,173399.0,7490.0,114617.0
1032584.53772,195336.4,173407.0,7487.0,114627.0
1032584.547021,195345.7,173430.0,7511.0,114612.0
1032584.556322,195355.0,173419.0,7480.0,114586.0
1032584.567023,195365.7,173425.0,7498.0,114614.0
1032584.577723,195376.4,173432.0,7501.0,114610.0
1032584.588424,195387.1,173456.0,7521.0,114642.0
1032584.599125,195397.8,173445.0,7523.0,114604.0
1032584.609826,195408.5,173408.0,7493.0,114614.0
1032584.620527,195419.2,173440.0,7514.0,114602.0
1032584.631227,195429.9,173466.0,7502.0,114604.0
1032584.641928,195440.6,173482.0,7545.0,114607.0
1032584.652629,195451.3,173456.0,7539.0,114613.0
1032584.66333,195462.0,173465.0,7505.0,114644.0
1032584.673664,195472.333,173431.0,7530.0,114613.0
1032584.683998,195482.667,173474.0,7506.0,114637.0
1032584.694332,195493.0,173454.0,7491.0,114636.0
1032584.704666,195503.333,173419.0,7480.0,114611.0
1032584.715,195513.667,173382.0,7500.0,114595.0
1032584.725334,195524.0,173404.0,7472.0,114588.0
1032584.735669,195534.333,173364.0,7428.0,114593.0
1032584.746003,195544.667,173360.0,7440.0,114597.0
1032584.756337,195555.0,173374.0,7469.0,114582.0
1032584.766065,195564.727,173315.0,7422.0,114569.0
1032584.775793,195574.455,173305.0,7422.0,114544.0
1032584.785521,195584.182,173316.0,7424.0,114567.0
1032584.795249,195593.909,173322.0,7435.0,114605.0
1032584.804977,195603.636,173303.0,7420.0,114575.0
1032584.814705,195613.364,173314.0,7442.0,114596.0
1032584.824433,195623.091,173325.0,7431.0,114576.0
1032584.834161,195632.818,173340.0,7459.0,114566.0
1032584.843889,195642.545,173362.0,7452.0,114595.0
1032584.853617,195652.273,173354.0,7431.0,114589.0
1032584.863345,195662.0,173355.0,7447.0,114573.0
1032584.872982,195671.636,173340.0,,
1032584.873073,195671.727,,7452.0,114578.0
1032584.882619,195681.273,173385.0,,
1032584.882801,195681.455,,7451.0,114609.0
1032584.892256,195690.909,173390.0,,
1032584.892529,195691.182,,7424.0,114595.0
1032584.901893,195700.545,173380.0,,
1032584.902257,195700.909,,7452.0,114589.0
1032584.91153,195710.182,173404.0,,
1032584.911985,195710.636,,7453.0,114589.0
1032584.921167,195719.818,173420.0,,
1032584.921713,195720.364,,7462.0,114623.0
1032584.930804,195729.455,173383.0,,
1032584.931441,195730.091,,7487.0,114600.0
1032584.940441,195739.091,173389.0,,
1032584.941169,195739.818,,7462.0,114607.0
1032584.950079,195748.727,173373.0,,
1032584.950897,195749.545,,7444.0,114576.0
1032584.959716,195758.364,173404.0,,
1032584.960625,195759.273,,7475.0,114641.0
1032584.969353,195768.0,173378.0,,
1032584.970353,195769.0,,7448.0,114569.0
1032584.979798,195778.444,173403.0,,
1032584.980687,195779.333,,7465.0,114605.0
1032584.990243,195788.889,173423.0,,
1032584.991021,195789.667,,7452.0,114620.0
1032585.000688,195799.333,173407.0,,
1032585.001355,195800.0,,7459.0,114612.0
1032585.011134,195809.778,173411.0,,
1032585.011689,195810.333,,7450.0,114593.0
1032585.021579,195820.222,173417.0,,
1032585.022023,195820.667,,7469.0,114601.0
1032585.032024,195830.667,173412.0,,
1032585.032357,195831.0,,7476.0,114623.0
1032585.042469,195841.111,173394.0,,
1032585.042691,195841.333,,7481.0,114599.0
1032585.052914,195851.556,173436.0,,
1032585.053026,195851.667,,7470.0,114616.0
1032585.06336,195862.0,173444.0,7525.0,114603.0
1032585.07396,195872.6,173445.0,7492.0,114633.0
1032585.084561,195883.2,173425.0,7480.0,114599.0
1032585.095162,195893.8,173435.0,7489.0,114621.0
1032585.105763,195904.4,173433.0,7474.0,114620.0
1032585.116364,195915.0,173465.0,7496.0,114639.0
1032585.126964,195925.6,173452.0,7493.0,114632.0
1032585.137565,195936.2,173503.0,7521.0,114651.0
1032585.148166,195946.8,173457.0,7508.0,114603.0
1032585.158767,195957.4,173494.0,7513.0,114638.0
1032585.169368,195968.0,173485.0,7518.0,114639.0
1032585.179096,195977.727,173542.0,7545.0,114648.0
1032585.188824,195987.455,173499.0,7510.0,114623.0
1032585.198552,195997.182,173534.0,7544.0,114624.0
1032585.20828,196006.909,173508.0,7552.0,114652.0
1032585.218008,196016.636,173470.0,7497.0,114625.0
1032585.227736,196026.364,173475.0,7498.0,114642.0
1032585.237464,196036.091,173490.0,7502.0,114644.0
1032585.247192,196045.818,173495.0,7503.0,114648.0
1032585.25692,196055.545,173447.0,7486.0,114613.0
1032585.266648,196065.273,173458.0,7470.0,114611.0
1032585.276376,196075.0,173435.0,7470.0,114622.0
1032585.286821,196085.444,173421.0,7468.0,114655.0
1032585.297266,196095.889,173397.0,7412.0,114605.0
1032585.307711,196106.333,173409.0,7447.0,114623.0
1032585.318157,196116.778,173396.0,7432.0,114593.0
1032585.328602,196127.222,173353.0,7408.0,114572.0
1032585.339047,196137.667,173362.0,7415.0,114582.0
1032585.349492,196148.111,173400.0,7405.0,114627.0
1032585.359937,196158.556,173373.0,7432.0,114610.0
1032585.370383,196169.0,173359.0,7439.0,114572.0
1032585.38002,196178.636,173398.0,7455.0,114636.0
1032585.389657,196188.273,173419.0,7409.0,114599.0
1032585.399294,196197.909,173416.0,7430.0,114601.0
1032585.408931,196207.545,173421.0,7464.0,114640.0
1032585.418568,196217.182,173449.0,7417.0,114637.0
1032585.428205,196226.818,173407.0,7432.0,114620.0
1032585.437842,196236.455,173431.0,7445.0,114612.0
1032585.447479,196246.091,173438.0,7436.0,114611.0
1032585.457116,196255.727,173443.0,7451.0,114631.0
1032585.466754,196265.364,173410.0,7426.0,114635.0
1032585.476391,196275.0,173457.0,7450.0,114627.0
1032585.486725,196285.333,173492.0,7428.0,114632.0
1032585.497059,196295.667,173449.0,7480.0,114653.0
1032585.507393,196306.0,173494.0,7477.0,114667.0
1032585.517727,196316.333,173484.0,7459.0,114641.0
1032585.528061,196326.667,173476.0,7467.0,114666.0
1032585.538395,196337.0,173446.0,7442.0,114628.0
1032585.548729,196347.333,173488.0,7431.0,114632.0
1032585.559063,196357.667,173493.0,7489.0,114636.0
1032585.569398,196368.0,173488.0,7470.0,114661.0
1032585.579126,196377.727,173492.0,7443.0,114619.0
1032585.588854,196387.455,173478.0,7476.0,114673.0
1032585.598582,196397.182,173507.0,7519.0,114668.0
1032585.60831,196406.909,173521.0,7474.0,114656.0
1032585.618038,196416.636,173490.0,7449.0,114645.0
1032585.627766,196426.364,173560.0,7489.0,114666.0
1032585.637494,196436.091,173513.0,7475.0,114618.0
1032585.647222,196445.818,173543.0,7479.0,114666.0
1032585.65695,196455.545,173530.0,7480.0,114687.0
1032585.666678,196465.273,173583.0,7513.0,114663.0
1032585.676406,196475.0,173550.0,7492.0,114657.0
1032585.687106,196485.7,173584.0,7491.0,114674.0
1032585.697807,196496.4,173578.0,7495.0,114674.0
1032585.708508,196507.1,173534.0,7506.0,114637.0
1032585.719209,196517.8,173556.0,7510.0,114703.0
1032585.72991,196528.5,173624.0,7528.0,114682.0
1032585.74061,196539.2,173615.0,7535.0,114689.0
1032585.751311,196549.9,173593.0,7528.0,114655.0
1032585.762012,196560.6,173613.0,7501.0,114673.0
1032585.772713,196571.3,173615.0,7511.0,114688.0
1032585.783414,196582.0,173592.0,7519.0,114713.0
1032585.792714,196591.3,173589.0,7469.0,114657.0
1032585.802015,196600.6,173564.0,7498.0,114693.0
1032585.811316,196609.9,173532.0,7478.0,114662.0
1032585.820616,196619.2,173501.0,7457.0,114644.0
1032585.829917,196628.5,173515.0,7435.0,114635.0
1032585.839218,196637.8,173532.0,7446.0,114644.0
1032585.848518,196647.1,173496.0,7431.0,114641.0
1032585.857819,196656.4,173449.0,7448.0,114611.0
1032585.86712,196665.7,173487.0,7438.0,114659.0
1032585.876421,196675.0,173457.0,7412.0,114621.0
1032585.887121,196685.7,173444.0,7402.0,114625.0
1032585.897822,196696.4,173427.0,7388.0,114604.0
1032585.908523,196707.1,173466.0,7389.0,114643.0
1032585.919224,196717.8,173439.0,7377.0,114619.0
1032585.929925,196728.5,173461.0,7392.0,114639.0
1032585.940625,196739.2,173476.0,7419.0,114624.0
1032585.951326,196749.9,173489.0,7428.0,114657.0
1032585.962027,196760.6,173458.0,7385.0,114617.0
1032585.972728,196771.3,173479.0,7412.0,114641.0
1032585.983429,196782.0,173512.0,7405.0,114687.0
1032585.993763,196792.333,173499.0,7427.0,114651.0
1032586.004097,196802.667,173511.0,7417.0,114660.0
1032586.014431,196813.0,173506.0,7420.0,114649.0
1032586.024765,196823.333,173508.0,7413.0,114647.0
1032586.035099,196833.667,173480.0,7407.0,114661.0
1032586.045433,196844.0,173528.0,7397.0,114677.0
1032586.055767,196854.333,173537.0,7450.0,114664.0
1032586.066101,196864.667,173525.0,7438.0,114672.0
1032586.076435,196875.0,173506.0,7411.0,114650.0
1032586.086163,196884.727,173506.0,7421.0,114686.0
1032586.095891,196894.455,173546.0,7415.0,114679.0
1032586.105619,196904.182,173534.0,7429.0,114665.0
1032586.115347,196913.909,173551.0,7420.0,114696.0
1032586.125075,196923.636,173542.0,7453.0,114691.0
1032586.134803,196933.364,173508.0,7449.0,114651.0
1032586.144531,196943.091,173542.0,7429.0,114681.0
1032586.154259,196952.818,173496.0,7412.0,114669.0
1032586.163987,196962.545,173573.0,7467.0,114694.0
1032586.173715,196972.273,173554.0,7418.0,114688.0
1032586.183443,196982.0,173564.0,7443.0,114683.0
1032586.193778,196992.333,173562.0,7443.0,114673.0
1032586.204112,197002.667,173546.0,7430.0,114674.0
1032586.214446,197013.0,173562.0,7461.0,114705.0
1032586.22478,197023.333,173577.0,7460.0,114688.0
1032586.235114,197033.667,173623.0,7483.0,114690.0
1032586.245448,197044.0,173581.0,7447.0,114673.0
1032586.255782,197054.333,173617.0,7462.0,114693.0
1032586.266116,197064.667,173625.0,7483.0,114724.0
1032586.27645,197075.0,173619.0,7493.0,114707.0
1032586.286178,197084.727,173593.0,7465.0,114700.0
1032586.295906,197094.455,173647.0,7492.0,114730.0
1032586.305634,197104.182,173638.0,7491.0,114727.0
1032586.315362,197113.909,173636.0,7486.0,114700.0
1032586.32509,197123.636,173627.0,7492.0,114693.0
1032586.334818,197133.364,173602.0,7474.0,114695.0
1032586.344546,197143.091,173604.0,7470.0,114704.0
1032586.354274,197152.818,173585.0,7470.0,114689.0
1032586.364002,197162.545,173552.0,7456.0,114700.0
1032586.37373,197172.273,173549.0,7440.0,114679.0
1032586.383458,197182.0,173517.0,7411.0,114683.0
1032586.393186,197191.727,173498.0,7395.0,114659.0
1032586.402914,197201.455,173513.0,7383.0,114675.0
1032586.412642,197211.182,173448.0,7365.0,114662.0
1032586.42237,197220.909,173446.0,7376.0,114646.0
1032586.432098,197230.636,173436.0,7370.0,114649.0
1032586.441826,197240.364,173446.0,7392.0,114668.0
1032586.451554,197250.091,173391.0,7337.0,114623.0
1032586.461282,197259.818,173419.0,7359.0,114643.0
1032586.47101,197269.545,173433.0,7342.0,114641.0
1032586.480738,197279.273,173441.0,7376.0,114650.0
1032586.490466,197289.0,173407.0,7344.0,114629.0
1032586.501067,197299.6,173446.0,7361.0,114644.0
1032586.511668,197310.2,173447.0,7373.0,114636.0
1032586.522269,197320.8,173406.0,7322.0,114628.0
1032586.53287,197331.4,173468.0,7381.0,114676.0
1032586.54347,197342.0,173462.0,7360.0,114662.0
1032586.554071,197352.6,173458.0,7387.0,114636.0
1032586.564672,197363.2,173445.0,7357.0,114623.0
1032586.575273,197373.8,173445.0,7383.0,114688.0
1032586.585874,197384.4,173491.0,7417.0,114661.0
1032586.596474,197395.0,173477.0,7383.0,114683.0
1032586.606808,197405.333,173479.0,7374.0,114652.0
1032586.617143,197415.667,173515.0,7402.0,114678.0
1032586.627477,197426.0,173491.0,7382.0,114660.0
1032586.637811,197436.333,173483.0,7395.0,114659.0
1032586.648145,197446.667,173488.0,7394.0,114686.0
1032586.658479,197457.0,173502.0,7408.0,114684.0
1032586.668813,197467.333,173446.0,7403.0,114618.0
1032586.679147,197477.667,173482.0,7394.0,114657.0
